,reviewId,topic,sent_pol,sent_sub,rating
1466,4350cf7f-7d49-45d9-9178-617883e8b744,app,0.7877777777777778,0.7877777777777778,4.0
1467,def17ad7-15d7-4b47-97b9-43e62ba0c465,fee,-0.1111111111111111,-0.1111111111111111,1.0
1468,07cb8ad6-4f7a-4bff-8299-09df56b540f1,N,0.8,0.8,3.0
1469,811f5751-3a6f-4481-a44c-df0c022e186e,app,0.5211111111111112,0.5211111111111112,5.0
1470,56d53b53-75de-4a36-b430-fea1429a4387,N,0.0,0.0,4.0
1471,35519ccd-15cc-49b0-b78d-547d922612b0,fee,-0.10357142857142858,-0.10357142857142858,1.0
1472,0d46e078-aece-4af6-b25b-f0ccd86565cc,fee,-0.142578125,-0.142578125,4.0
1473,e49e6a57-5707-40b7-88da-49557c2c9cf2,app,0.19583333333333336,0.19583333333333336,3.0
1474,5ced0003-f726-4955-aa48-1ce790cf8b5f,transaction,0.025,0.025,5.0
1475,107dad58-f3da-4f47-8a90-bcfcc2f73d29,service,-0.18333333333333335,-0.18333333333333335,1.0
1476,bfe7f6cc-3247-4e78-8de9-57d6f94cc1eb,fee,-0.15625,-0.15625,1.0
1477,0e0c1482-ec3b-4677-8ff2-9be619b9fa2d,app,0.0866666666666667,0.0866666666666667,4.0
1478,9fe0ccb0-c38d-434c-9a9c-dc5063cadfa0,N,0.0,0.0,2.0
1479,bcf658b8-4061-4f23-8f5d-ee5647bf5b8b,N,0.0,0.0,5.0
1480,bd1b41c0-7a7e-4a96-b4a6-7388f817dc3d,fee,-0.011363636363636367,-0.011363636363636367,4.0
1481,7a5d85d1-09a6-4387-943f-8c92f7fd7e6f,N,-0.09218749999999999,-0.09218749999999999,5.0
1482,e4e4e1d7-a396-4639-9545-ae8889002ba4,fee,0.3125,0.3125,5.0
1483,44929bb6-3164-4d2c-a80a-5cf08d82ff58,app,0.43333333333333335,0.43333333333333335,5.0
1484,6956859c-8570-49af-92c5-dc68c37492dd,trust,-0.25,-0.25,1.0
1485,e5249f11-29ca-44c5-b492-a00291dffb18,N,0.2222222222222222,0.2222222222222222,4.0
1486,4077c889-5703-4d60-aab8-633f8ad3084a,app,0.42916666666666664,0.42916666666666664,5.0
1487,667d74ac-5ca1-4b9e-8267-4d8193e0add4,trust,0.3565340909090909,0.3565340909090909,5.0
1488,1a1011cb-b948-472f-aeb3-432df469dde0,fee,0.20555555555555555,0.20555555555555555,1.0
1489,668025a3-abf1-46f0-aee4-76223ff5110b,N,0.5,0.5,3.0
1490,3069ac5d-7d82-4d97-b4f4-026db13d409c,fee,0.7,0.7,3.0
1491,69f7d9e0-8fb8-4dcf-9b99-ed198a44c722,app,0.06458333333333333,0.06458333333333333,2.0
1492,aa281680-46ed-4428-a017-55703aa5d0cb,fee,0.45833333333333337,0.45833333333333337,5.0
1493,f26c5aae-4c3a-4073-8a78-41584ed3a889,N,-0.25,-0.25,1.0
1494,4cc9a4ca-2dfb-47b2-8c66-3c527a831d14,app,0.38666666666666666,0.38666666666666666,5.0
1495,f99b0e7f-eb15-48bc-8f9d-853a88f9fd79,app,0.19166666666666668,0.19166666666666668,5.0
1496,a1ab05f0-2093-44d8-aeb7-5285705777f9,app,0.22083333333333335,0.22083333333333335,5.0
1497,6bca08a1-a6bd-485e-ab09-fd24cbb3fc6e,app,0.35479166666666667,0.35479166666666667,4.0
1498,707a3f53-4323-48bc-9262-0fcf2ee8160d,N,0.6,0.6,3.0
1499,75de820e-19fb-44bb-ad33-036874b4c31f,N,0.0,0.0,5.0
1500,884e3864-92b5-4040-92e6-16fcf32beaf5,N,0.2,0.2,5.0
1501,624e1685-5788-4a5f-a815-6b8062518afd,fee,0.36,0.36,3.0
1502,9d434937-691f-4c6e-be05-12046a51c3d7,N,0.5,0.5,2.0
1503,f052c986-31d2-4671-89ad-863fb8e53261,N,0.03214285714285715,0.03214285714285715,1.0
1504,5cb63319-0b64-4f48-8890-d709b97d9fac,fee,0.9765625,0.9765625,5.0
1505,0b4b6985-afa9-475a-b78a-75e9f008beb6,app,0.7,0.7,5.0
1506,46ec90d4-fc7e-4da9-964a-f7050fb09f09,service,0.3333333333333333,0.3333333333333333,1.0
1507,c3ba635a-c241-4f31-86cc-e5948841c6d8,N,0.55,0.55,5.0
1508,7cf511aa-5adf-4a97-8faf-a435994334f3,N,-0.14583333333333334,-0.14583333333333334,2.0
1509,0de8d229-070a-428f-b2d4-b3f16f0c9426,fee,0.3333333333333333,0.3333333333333333,5.0
1510,dec26156-07d7-4120-820e-8cfbbbfd3f34,trust,-0.125,-0.125,1.0
1511,cd9e5e2d-1cbc-4917-8e0b-2604549bde8f,service,0.15138888888888888,0.15138888888888888,1.0
1512,4247ccea-5537-4264-bf68-c46b6a8b545c,N,0.3,0.3,4.0
1513,6c405182-523f-470b-994e-3a2e1704eb31,N,0.0,0.0,1.0
1514,5905c907-cd9b-415d-a944-5a2c6fd2ec3a,N,0.3472727272727273,0.3472727272727273,4.0
1515,2da1bcb2-753c-4334-8a68-e2389c641e05,N,-0.012500000000000011,-0.012500000000000011,1.0
1516,5bc568e1-a606-40a8-ae69-5a0033a28252,fee,-0.2,-0.2,1.0
1517,1eda909d-7e83-4384-bd77-e183f5361162,N,0.8,0.8,3.0
1518,c81f8ba5-7099-4050-b15b-58692bf4f08c,app,0.7270833333333333,0.7270833333333333,5.0
1519,0b582b04-e729-49c0-9e73-f2d9e102090a,N,0.4166666666666667,0.4166666666666667,5.0
1520,2b58798f-7b6b-4407-ab8b-946185cfe875,app,0.31666666666666665,0.31666666666666665,5.0
1521,f0c91691-794d-427c-bd78-6a29b8b89b51,app,0.54,0.54,5.0
1522,46a19f43-ee53-469e-85c1-2aaaacf486c6,app,0.37751082251082246,0.37751082251082246,3.0
1523,cbcec1df-ec52-45a2-b087-b9a5677d5117,N,0.28409090909090906,0.28409090909090906,4.0
1524,4b3dd684-ef22-4bfb-bedc-4c752cc09a6e,N,0.0,0.0,4.0
1525,49c6bde5-a8d9-4f5c-843a-ebec7f94df30,N,0.6166666666666667,0.6166666666666667,5.0
1526,2a632c2e-2b7a-4ba7-bb52-fb13aece7d48,fee,0.4,0.4,2.0
1527,148a9832-cf4c-4884-a941-a7f8e1100036,N,-0.07765151515151517,-0.07765151515151517,3.0
1528,f00f64cf-d7b7-4fbd-9463-0f7e1020b447,service,-0.2,-0.2,2.0
1529,a2f15f97-bd21-4279-858b-96d7a816e3f2,app,-0.09090909090909091,-0.09090909090909091,5.0
1530,8dbc3c53-390d-434c-b86d-c5f278d41905,app,0.31166666666666665,0.31166666666666665,5.0
1531,ec9d71ba-ca7d-41dc-a6d1-28468c8faba5,transaction,0.5,0.5,5.0
1532,a5ffcae1-e72a-4310-8d3f-d431017afe7e,app,0.35833333333333334,0.35833333333333334,5.0
1533,baee81fc-9763-4e50-a2a9-24bdbc9e228a,service,0.0,0.0,1.0
1534,75c819c3-3f7c-4907-b235-d893c8e9ee1b,app,0.41805555555555557,0.41805555555555557,5.0
1535,13adcf5b-e7c8-4234-9a69-8f9974b34719,N,0.8,0.8,1.0
1536,ddd1a203-0547-4831-8b60-3b6ad9f69aab,fee,0.1943359375,0.1943359375,1.0
1537,12931b82-05eb-499b-8977-0a278c6064da,fee,-0.13825757575757575,-0.13825757575757575,1.0
1538,06c79825-f1c3-427d-a4ac-65cf34b3ecbd,trust,-0.03622159090909092,-0.03622159090909092,1.0
1539,b84dd7bb-7504-4e1a-bb31-4fa219b41863,service,0.8,0.8,4.0
1540,e47cbd88-acd0-435e-aca5-4b8dda0db636,fee,0.4222222222222222,0.4222222222222222,5.0
1541,af442500-a5b7-4eee-a8ba-ce77e9d050d8,N,0.40499999999999997,0.40499999999999997,5.0
1542,20709c05-db51-4de7-9493-cff881d4447d,N,0.25,0.25,4.0
1543,e426315b-d480-4512-85df-3d363b7d9bb4,fee,0.0,0.0,2.0
1544,0c1ed494-eb17-4b7d-a0c4-6495c48b4948,N,0.0,0.0,5.0
1545,096030e4-97e4-4b61-8eb0-77590893c61b,app,0.4012626262626262,0.4012626262626262,5.0
1546,b7db2db8-df16-46fb-abe0-c79ea1d6c311,app,0.21666666666666667,0.21666666666666667,5.0
1547,e374caea-b6a1-4fcd-a877-8266a82f93ce,N,0.20833333333333334,0.20833333333333334,2.0
1548,8bee3604-b432-4aa8-a6a4-48fbe8eda28a,N,-0.12,-0.12,4.0
1549,4543a1fb-ad0a-4bd0-8dff-5d623c35e66f,fee,0.42380952380952375,0.42380952380952375,5.0
1550,64f5a7eb-c3bc-4e5d-9bb7-e717771b9ca5,N,0.15,0.15,4.0
1551,2ec41e72-efa4-4770-869a-00797ba43208,N,0.0,0.0,3.0
1552,9b4835a5-df24-43dd-be1a-dacb07b4f926,N,0.319140625,0.319140625,2.0
1553,5fcdc47c-1c37-4d02-89e1-8c258ae1eaf2,fee,0.44000000000000006,0.44000000000000006,5.0
1554,0a340d0e-c4bd-4fa2-ad0b-5de16923c30b,N,0.37222222222222223,0.37222222222222223,4.0
1555,896a1990-0117-4826-a2c6-5f34af596ebd,app,0.19666666666666663,0.19666666666666663,5.0
1556,ffaab55f-10d5-43b5-b2ef-2daa4f78c4e2,app,0.2875,0.2875,5.0
1557,2ced7be2-4c71-4e33-87f4-b138575fd8ea,transaction,0.0,0.0,1.0
1558,d7e4e120-2cb8-4e66-8076-d46c969b6e08,N,-0.22499999999999992,-0.22499999999999992,5.0
1559,da338ea0-f904-436d-8f4b-159812a23e76,N,0.5,0.5,5.0
1560,3fa83b8f-e091-43ad-b47c-d1d418116ea8,N,0.048928571428571425,0.048928571428571425,1.0
1561,06cdbeef-d39a-4dec-a7ac-93e9989ba1ea,N,0.5,0.5,5.0
1562,8be70fd9-f1c8-45c1-9ce5-e2d1c0b66e6f,N,0.15,0.15,3.0
1563,105063db-8b71-437b-990c-1394217ece0a,fee,0.8,0.8,5.0
1564,d43cd119-32d0-4ac4-af9a-c8ea7928ad37,N,0.09375,0.09375,4.0
1565,07c2ccb9-3720-456c-a0cd-effe0fd8b3b7,N,0.08,0.08,3.0
1566,9bc2e89b-f080-417c-a590-b18fec8e15ae,fee,0.6,0.6,5.0
1567,6647d843-f447-4b99-b051-04be18913fa3,N,0.8,0.8,5.0
1568,653e413f-9e01-4f51-bb5d-ef0fd7a2df37,app,0.25802083333333337,0.25802083333333337,4.0
1569,d8d26250-27b7-4051-9249-80e1e8456edb,N,0.25,0.25,3.0
1570,b2a905db-e36e-4313-b738-7520612f6249,N,-0.07142857142857142,-0.07142857142857142,1.0
1571,b649486b-0ffb-43aa-8169-74464e384675,N,0.30185185185185187,0.30185185185185187,5.0
1572,5bbc7d3f-337a-43db-9238-bb667a3a5543,N,-0.4333333333333333,-0.4333333333333333,1.0
1573,26d7b5c3-24e4-4934-908e-f97b4b9431a1,fee,0.21250000000000002,0.21250000000000002,4.0
1574,ee736fbb-8c78-440b-91ed-8bc25025a61b,N,0.20000000000000004,0.20000000000000004,4.0
1575,d4d87a04-5994-4420-9ca6-83f0f04b65e1,service,0.09090909090909091,0.09090909090909091,5.0
1576,68cac570-9bef-4363-a46b-0fc4c4256c4d,fee,0.10416666666666666,0.10416666666666666,1.0
1577,fff6c880-c26d-4380-809f-557b646268ce,transaction,-0.5,-0.5,1.0
1578,ef55a73c-3322-49f5-ae3b-7138326c5b54,app,0.45555555555555555,0.45555555555555555,5.0
1579,2d67e6a1-abf5-4fd0-9d77-26b3e9241859,transaction,-0.03500000000000001,-0.03500000000000001,1.0
1580,c6724209-ef7c-4796-b755-00fe7fcf949b,service,0.11428571428571428,0.11428571428571428,4.0
1581,8761796d-3a12-40e7-a9ea-7e5057116ddf,N,0.24791666666666667,0.24791666666666667,5.0
1582,92b1f2e2-d377-4766-8544-6ba8d7e65470,N,0.31666666666666665,0.31666666666666665,4.0
1583,9430d98c-93d5-4a81-ab73-02f9e37ad6dd,N,0.8,0.8,5.0
1584,738d54c2-0811-426a-ab36-7d5d54a97ca6,fee,0.3972222222222222,0.3972222222222222,5.0
1585,363be30b-4e02-462b-a7e7-fbf1a34ad595,N,0.16863636363636364,0.16863636363636364,5.0
1586,d807fe13-e287-4237-94aa-d962b619f296,app,0.23323232323232324,0.23323232323232324,5.0
1587,10fc5e96-050a-4d46-9581-c9a1fe2e2933,app,0.1806060606060606,0.1806060606060606,3.0
1588,2ba195e1-ea72-4f1a-a84b-a1051992bfe5,N,0.35,0.35,5.0
1589,a2176e1f-24fa-44c4-99c7-78926b1ded72,N,0.0,0.0,5.0
1590,2f60c3fa-3bd2-41f9-a054-189ee6956984,fee,0.375,0.375,5.0
1591,e55169fe-c98f-4d10-8c24-74ef86e9cb5f,transaction,0.09135416666666665,0.09135416666666665,5.0
1592,38625729-6988-4bad-a282-586d39b57c95,fee,0.875,0.875,5.0
1593,7bf1074b-4ba3-4566-a801-9e35968bbb46,app,-0.17500000000000002,-0.17500000000000002,3.0
1594,fc6016c8-8af2-4b93-84f0-f7c8c2bc4778,N,0.18666666666666668,0.18666666666666668,1.0
1595,82742bd8-1abb-4c1e-9424-1d3dc05ee41c,fee,0.5153030303030304,0.5153030303030304,4.0
1596,11f14ac7-2c6d-46d5-938b-294366445cd2,app,0.26166666666666666,0.26166666666666666,5.0
1597,b8056275-023e-4b89-9128-f3bac200937c,service,0.0,0.0,1.0
1598,6f04257b-093d-4ee8-b12e-d8108568b56e,service,-0.00833333333333334,-0.00833333333333334,1.0
1599,3d3cdc9a-0755-484a-996d-4eac1507b1e7,app,0.24444444444444444,0.24444444444444444,4.0
1600,9f286388-6675-4a9b-9840-ccff112fc4ff,N,0.26666666666666666,0.26666666666666666,3.0
1601,639dc8fd-210e-497d-a535-abce70542374,N,-0.26666666666666666,-0.26666666666666666,1.0
1602,7607efd2-9ef1-4422-ad93-e92064aefe6d,service,0.31993055555555555,0.31993055555555555,4.0
1603,82b322b7-0925-4a7f-ae93-6493b941d0c7,N,0.007142857142857181,0.007142857142857181,5.0
1604,84539079-3a1b-401a-87cc-70255e4ca0e6,N,0.323015873015873,0.323015873015873,3.0
1605,ec226d43-50ab-464d-abcb-b911c5789742,N,-0.2,-0.2,3.0
1606,5262a31b-b598-4122-828c-d08ebe16528d,N,0.4875,0.4875,1.0
1607,e398b4d9-ea6c-4330-bb4f-df13c8d6a4ce,service,-0.1551587301587302,-0.1551587301587302,1.0
1608,ad14a4fd-3c57-40e5-a905-0e96a0f0c55d,app,0.365,0.365,4.0
1609,9c922b23-ad88-4a2d-954e-0d4b50a3ec1c,N,-0.05,-0.05,4.0
1610,b497bb1a-fbc1-4283-b45c-a2e4c5d9f81f,N,0.7,0.7,4.0
1611,63d049e7-e96c-479f-a8d6-330f341dd83f,trust,-0.125,-0.125,1.0
1612,bee22494-5484-4752-a185-c87e75050849,fee,0.345,0.345,5.0
1613,ea01f37d-fa1a-47d4-b359-6b54de3d977c,N,-0.21666666666666667,-0.21666666666666667,4.0
1614,212dfbdc-7a22-42d8-9348-3ac9f6d6e16f,N,0.4222222222222222,0.4222222222222222,5.0
1615,ff2a302b-ab0f-423e-92cb-5177a69e824f,N,0.0,0.0,1.0
1616,1ac08114-1951-4ec9-8640-34e639903901,N,0.2111111111111111,0.2111111111111111,5.0
1617,6a07536b-c8a5-47a4-b24c-d13f57e4c3ec,N,-0.10357142857142858,-0.10357142857142858,1.0
1618,274f4297-c301-4aa0-a09e-486a775b1fd2,service,-0.175,-0.175,2.0
1619,943b726c-fa2f-46af-bfb8-bbc828c53ab7,N,-0.18181818181818182,-0.18181818181818182,2.0
1620,e04f5292-bfd5-4154-9698-0d97589ab302,service,0.40204081632653066,0.40204081632653066,4.0
1621,83c4f8a3-8376-4764-bd29-15dfcf944e77,N,0.0,0.0,4.0
1622,c0191dc8-b08b-4589-b272-e5bf00510b1c,N,0.4083333333333334,0.4083333333333334,4.0
1623,4173334c-93d1-4761-a8ea-b15b2fc7a91e,fee,0.030000000000000006,0.030000000000000006,1.0
1624,c566d510-0526-4e84-b511-ccc5cdbb5a3c,fee,0.13999999999999999,0.13999999999999999,4.0
1625,4969237f-0325-4ef2-9bce-38ac0794ccbc,N,0.25,0.25,5.0
1626,a15e343d-db49-4172-96e9-353dbdae928a,N,0.1,0.1,5.0
1627,89e277f9-a7c5-4197-a48c-1a1d6e42409d,N,0.0,0.0,3.0
1628,d1bbee11-8851-4b8f-9fed-5da558250f0b,service,-0.5,-0.5,1.0
1629,da450923-1bcb-4e8e-97dd-a263eac1260f,app,0.20833333333333331,0.20833333333333331,4.0
1630,d1bb8de4-cf58-4822-9bab-a9106aa49641,fee,-0.6458333333333334,-0.6458333333333334,1.0
1631,bed5abdd-a5ca-42f0-8224-1cf88b541d4a,app,0.2375,0.2375,4.0
1632,fc9b5385-ace4-46fe-9764-26c031450978,app,0.21666666666666667,0.21666666666666667,2.0
1633,210c5904-11a9-43ae-87b7-2761b1ed1c7f,N,0.0,0.0,5.0
1634,d81032b3-31dd-499d-b796-b7c559a3f36a,N,0.0,0.0,1.0
1635,206799a5-ecde-4cd7-8d65-94cb4124f46e,N,1.0,1.0,5.0
1636,eb11d47e-38bb-41b5-87f0-f55517b417b0,service,-0.15000000000000002,-0.15000000000000002,3.0
1637,3e61c6ff-b74f-4c4c-b69b-ac870faed5a7,fee,-0.44166666666666665,-0.44166666666666665,1.0
1638,f94aab9d-b1bb-498e-b51d-a1fb6d665e50,N,0.0,0.0,1.0
1639,229595c8-e19c-47ad-80ff-cd3edad163b7,fee,0.6138888888888889,0.6138888888888889,5.0
1640,3d81d761-69b3-4efd-a4ac-9bd2044d44b9,service,0.012500000000000011,0.012500000000000011,5.0
1641,58672a50-9635-4f84-89bc-2ff5cd0300c3,service,0.0,0.0,2.0
1642,631e7d3b-1a41-4f94-9318-bd08db275c50,N,0.1375,0.1375,4.0
1643,658c99b8-2869-4a00-8fcc-590cd935261a,N,-0.12083333333333332,-0.12083333333333332,2.0
1644,b912157e-469d-47ac-b995-e8af267dcce1,app,0.1444444444444445,0.1444444444444445,4.0
1645,6577d925-80bd-4c70-8aa6-3b3c467ada6f,service,-0.6,-0.6,1.0
1646,e8e915ba-892e-4af9-8ce0-8b14a2d8d6ad,fee,-0.05000000000000002,-0.05000000000000002,2.0
1647,c61d52b1-bc34-4edd-ba09-3809f63f3e49,N,-0.006150793650793657,-0.006150793650793657,1.0
1648,b25a0ded-1493-4fbd-9e51-9386b6d9acc6,N,0.9099999999999999,0.9099999999999999,5.0
1649,b105a1fe-07bb-48fd-b5dd-11840eeebbaa,N,0.07500000000000001,0.07500000000000001,5.0
1650,9db81040-cdaa-4e55-9f04-c50ee031ec2f,app,0.25583333333333336,0.25583333333333336,5.0
1651,b97d0878-e7f9-48ae-a3a1-ce5675fdf93a,N,0.15833333333333333,0.15833333333333333,1.0
1652,3462963b-f3a0-4120-869b-8c695aab980a,N,-0.10000000000000002,-0.10000000000000002,1.0
1653,b1059a97-befc-4512-816e-3baafbcd6397,transaction,0.175,0.175,1.0
1654,0f0bd5df-c081-4a6d-a427-7ecfe03245a8,fee,0.30833333333333335,0.30833333333333335,5.0
1655,18920fe3-0bf5-41de-a9e6-7e59cf04902f,app,0.20833333333333334,0.20833333333333334,5.0
1656,dc91ebef-11ed-4f26-a27f-ee60022266c7,N,0.4,0.4,5.0
1657,e65434f0-e2d0-4b3d-83b8-c1bf39f90086,N,0.5,0.5,5.0
1658,f0f822d4-84df-4e72-afe4-b4f01ddf2ddc,fee,0.5,0.5,5.0
1659,1c27c9fc-01f5-45a9-82eb-6549b5f0bada,fee,-0.05333333333333333,-0.05333333333333333,1.0
1660,1d482f9f-f276-4e74-adff-a3ebdb7f6930,service,-0.02500000000000005,-0.02500000000000005,3.0
1661,330564a4-9a3e-4047-9e5e-318ef95cb3d2,app,0.494949494949495,0.494949494949495,5.0
1662,4b37605b-45e4-46c5-abd2-f6c0784301b7,N,0.1261904761904762,0.1261904761904762,5.0
1663,9787bd3c-f729-47a1-95d7-9b534a6cfee8,fee,0.0,0.0,1.0
1664,8b30c487-5fcd-4517-aa5d-8353d5f6fd17,N,0.47000000000000003,0.47000000000000003,5.0
1665,3801b81f-f6eb-4462-a864-a5b4d4679ae0,N,0.8,0.8,4.0
1666,e0c3f4b4-8ac9-42a7-b6b8-8a0a93b37b9f,app,-0.03333333333333338,-0.03333333333333338,5.0
1667,f477701d-79f4-42ad-9aa0-d36f37a27aa6,N,0.0,0.0,1.0
1668,1c672ecd-5f93-486e-adba-749bce6690ef,N,0.26999999999999996,0.26999999999999996,4.0
1669,27cbd289-c509-4872-bc09-bd3a1dfbd9c1,service,-0.221484375,-0.221484375,1.0
1670,d08c0e99-33af-41e8-b513-04ff50997ba5,N,-0.075,-0.075,1.0
1671,3efa6238-f0fd-4903-b82c-e0c3b6fb4e82,service,0.0,0.0,1.0
1672,c6116e5b-14ec-4c71-8e08-bda266d04d3d,transaction,0.22272727272727275,0.22272727272727275,1.0
1673,6719f1f2-5f83-4629-8040-17bd8df2849e,N,0.18409090909090908,0.18409090909090908,5.0
1674,791826d4-a035-40d9-9974-1a366fc0ed6c,N,0.0,0.0,1.0
1675,0a879fd3-40a3-4760-abf9-781cecd34cda,N,0.35810546875,0.35810546875,4.0
1676,7cc523fe-1bd3-4604-93db-8f70bba40eeb,N,0.037500000000000006,0.037500000000000006,4.0
1677,12b39049-67a8-404a-80b7-4a809a07c01a,N,0.0,0.0,2.0
1678,7888c706-db77-47a3-957d-c97c22b267c3,N,0.2777777777777778,0.2777777777777778,5.0
1679,bf041923-4d21-4e99-b674-d3e063ff60f7,N,0.3,0.3,3.0
1680,9172c3fc-2265-4b07-8891-d87af4fe3143,service,0.1,0.1,1.0
1681,8492d1e9-a6a2-43dc-b9fb-0920724c515d,N,0.15,0.15,4.0
1682,d2919d8e-35d7-4352-9430-c2f6a6cfba8c,N,0.1,0.1,1.0
1683,43802e41-121d-4471-8878-c74a72e12e37,N,-0.0396969696969697,-0.0396969696969697,1.0
1684,b61d6015-1be2-4ef2-93a5-491ece014170,N,0.0666666666666667,0.0666666666666667,1.0
1685,ac2c1326-8160-42be-a837-4a8684b7ee02,fee,-0.06666666666666667,-0.06666666666666667,1.0
1686,f32bd788-42e8-4665-a3eb-fe516eebf04f,app,0.6024739583333334,0.6024739583333334,5.0
1687,bd1bfebf-9068-47f7-8d14-ab553f7048c1,fee,0.19866666666666669,0.19866666666666669,5.0
1688,19cb45fd-b9a1-46f5-b8c8-0667fea57755,service,-0.030555555555555558,-0.030555555555555558,1.0
1689,a4e0930a-2b64-46d2-b0ed-e54e01312c81,N,0.2522727272727273,0.2522727272727273,3.0
1690,6115ee71-420c-4d85-bccf-68ae01df3238,service,-0.3385416666666667,-0.3385416666666667,2.0
1691,167834af-9fab-4404-bf4b-df614521091b,app,0.26944444444444443,0.26944444444444443,4.0
1692,78ee1293-87de-4c87-9d6c-2854198ab175,fee,-0.06150793650793651,-0.06150793650793651,1.0
1693,4da5509d-648f-4ec6-8ce1-fae58e08857a,N,0.625,0.625,5.0
1694,830887d3-7245-4042-8440-0d7cacbb816e,N,0.0,0.0,5.0
1695,a018574e-a8aa-426b-8607-d2e4d3dc6a9e,service,-0.06666666666666667,-0.06666666666666667,4.0
1696,258660d1-3170-4d86-90e4-8f516eac9da5,app,0.0625,0.0625,4.0
1697,73091a29-b8a1-4038-b126-4cdcbbee5d19,N,0.5625,0.5625,4.0
1698,a18a381e-eaf4-400c-a7f7-c9816365b218,N,0.12416666666666669,0.12416666666666669,3.0
1699,6b3fcc21-c3ef-432b-b9ca-f76885562638,service,0.30944444444444447,0.30944444444444447,5.0
1700,e5837ccf-c008-49f5-bef6-a2af83857b7f,service,0.0,0.0,1.0
1701,c859d619-46fe-41e9-bb77-cea294d7492e,app,0.13,0.13,3.0
1702,2ca0ed1b-d6a0-4b25-8797-69fb7b5e8a2a,N,0.5,0.5,4.0
1703,c1f415a6-8071-453a-b727-ece3e9518923,N,-0.0625,-0.0625,2.0
1704,7a6568a0-6533-4dfd-97d3-6fc896a46e39,app,0.4966666666666667,0.4966666666666667,5.0
1705,137c507d-6f7d-47ef-b4d8-b0cf78720b83,app,0.4877777777777778,0.4877777777777778,4.0
1706,ba6d18fc-ab6d-46aa-9a3f-28385feabd7b,N,0.0,0.0,2.0
1707,9954d4c5-9ee0-46ea-96ca-ac43fb90c4f9,N,0.5625,0.5625,5.0
1708,1d4d3ccb-360d-4557-a0ed-148171dfb986,N,0.4041666666666667,0.4041666666666667,5.0
1709,f44c5ae7-f91f-4b8f-8bda-7bbd77e55f2c,app,0.459939393939394,0.459939393939394,4.0
1710,94528495-a54d-47c5-8559-edbc4a157ee8,N,0.0,0.0,5.0
1711,6de1f1a1-165b-403d-86b6-18b53466f044,fee,0.17366071428571428,0.17366071428571428,1.0
1712,43379bad-8fbf-4ae8-9b55-8ec1fa982933,app,0.43333333333333335,0.43333333333333335,5.0
1713,89fd1925-507e-4461-841b-996d71cd53a4,N,0.375,0.375,4.0
1714,91010767-b642-4ab6-923d-c9c0602b438f,service,-0.18787878787878787,-0.18787878787878787,1.0
1715,4bd4f0a8-a184-4df6-9cd7-319d5cae4a6f,fee,0.4666666666666667,0.4666666666666667,4.0
1716,f51f17f9-4adb-4cf0-ae7d-c25890340b90,N,0.05622895622895623,0.05622895622895623,1.0
1717,a4800f9b-4365-4fe8-98d4-2a3e08459de7,fee,0.0,0.0,1.0
1718,621c9c24-1f06-4ab2-b860-1015ff775e00,transaction,-0.455,-0.455,1.0
1719,3b605370-04cb-4e41-aea1-c0f744a4c785,fee,0.0,0.0,1.0
1720,76af243c-5b2f-4a93-91ac-7485a94e0bcc,transaction,-0.018055555555555547,-0.018055555555555547,4.0
1721,9eef54c9-9d57-45a2-85e5-92fc977ecf2d,transaction,0.1953125,0.1953125,5.0
1722,cc3039a3-0029-4bfd-b580-67bf9238e4dc,N,0.35,0.35,5.0
1723,8903084e-84f1-4ace-96c5-4085990b9c52,app,0.353968253968254,0.353968253968254,4.0
1724,f7e14b93-1e2d-4f37-a708-716d35e4d667,service,0.2791666666666667,0.2791666666666667,4.0
1725,cea5bb09-7869-498d-9771-df9044f8ccf7,app,0.4438095238095238,0.4438095238095238,5.0
1726,8b862442-4bfd-4d82-b36c-233fdac404a0,fee,0.125,0.125,1.0
1727,97ad3f6a-a00d-4542-b4c5-c739150fa2cd,app,0.5816666666666667,0.5816666666666667,5.0
1728,4c718603-8111-4f41-8d9a-7ec5fa1594ce,fee,0.3825396825396825,0.3825396825396825,5.0
1729,e91c8989-6d98-4f33-a81f-ce55d2407f73,N,-0.26,-0.26,4.0
1730,7ad966ef-04d4-4398-a725-690ad47b5a72,service,0.021428571428571436,0.021428571428571436,3.0
1731,04f35a66-acf3-4504-92fb-8a3d219dbddf,N,0.5,0.5,4.0
1732,e234fb8e-cffe-4b36-88d2-d53d6590bc9d,N,0.4,0.4,5.0
1733,2358ec37-1937-456a-8b59-d27ed5d2ca99,N,0.0,0.0,5.0
1734,a0e6e572-9108-4bfc-9a74-9c9a7852bc42,service,0.1,0.1,1.0
1735,505a07ff-1bb0-47b0-9a00-053b682ed83b,N,0.31666666666666665,0.31666666666666665,3.0
1736,dc2b4f21-1054-4eca-b1c5-89721d67ae80,app,0.43333333333333335,0.43333333333333335,5.0
1737,4851bea8-ac1e-426f-94df-404328e136fb,app,0.4691666666666667,0.4691666666666667,5.0
1738,e8789c88-676a-461d-a73b-9b7a2d7d8757,trust,0.4,0.4,5.0
1739,dfb35fc2-3abd-454f-93c5-60f25b618d8f,N,0.01666666666666672,0.01666666666666672,5.0
1740,90548fa6-37fc-406e-ab92-4a9e6134e48d,app,0.21661616161616162,0.21661616161616162,5.0
1741,01a44b41-b579-4158-8e5e-6fbbacb3192c,fee,0.2916666666666667,0.2916666666666667,3.0
