,reviewId,topic,sent_pol,sent_sub,rating
2157,37071b7d-812a-42df-a63b-27ac3a1d29da,N,0.35,0.35,5.0
2158,8c6c35f9-d891-4540-a361-92ae37711340,fee,0.16249999999999998,0.16249999999999998,1.0
2159,680d9b89-c4b1-457d-9980-2c2c98b65d3f,fee,-0.2625,-0.2625,1.0
2160,a4244f55-ea30-4797-91c1-823145787733,fee,0.0,0.0,5.0
2161,0701f16a-6854-4450-a761-039a4d13f229,transaction,-0.5,-0.5,1.0
2162,2b76bb69-7de4-4f81-ac3b-49857a5d385b,fee,-0.42,-0.42,1.0
2163,3665ec7e-1a40-4e29-8590-44e71a16338d,N,0.10000000000000002,0.10000000000000002,1.0
2164,a162f503-4e1b-42e0-a51c-10f3262de8f0,trust,-0.041666666666666664,-0.041666666666666664,2.0
2165,47da24bf-da84-4645-903c-efcb76bc35a2,fee,-0.15892857142857145,-0.15892857142857145,1.0
2166,f48c67bc-dc2a-49e3-9f53-86d804f11a90,fee,0.20800000000000002,0.20800000000000002,1.0
2167,e6bce8c7-5e0f-492b-ba84-35aa91760591,fee,0.6,0.6,1.0
2168,58b50387-72bb-4ad6-aade-300cc698dc33,N,0.0,0.0,1.0
2169,a4d27af4-b12d-4a36-a586-8f0e5c32c7d8,service,0.0,0.0,1.0
2170,7c85e993-2a04-4d25-9b43-4ea6db81cdd7,fee,-0.1,-0.1,1.0
2171,7d08c461-77f2-4bfe-9bac-298e1dc5d478,fee,0.011458333333333341,0.011458333333333341,1.0
2172,6c22e9ad-40db-499c-a6c1-9d9665f4fd4e,fee,0.0,0.0,1.0
2173,8a3233c0-116b-49eb-ae8b-f434e0573ed1,N,-0.788888888888889,-0.788888888888889,1.0
2174,da40b936-8f76-489b-8e12-75cb0a2eab5c,N,-0.5,-0.5,1.0
2175,70ddbd06-ba7c-4305-a2c2-1f54db0e6410,service,-0.025,-0.025,3.0
2176,3aa3630b-7a6c-4794-975c-ba524b7ada26,N,-0.07999999999999999,-0.07999999999999999,2.0
2177,6a4b6644-a69d-445a-8f0a-a1dcbccbbf41,N,0.39999999999999997,0.39999999999999997,4.0
2178,457300e0-5d41-4fd9-850d-172a3940ebab,N,0.2,0.2,1.0
2179,3d3f2e2b-4c63-4f62-bbe3-db5ab1559bf1,N,-0.29583333333333334,-0.29583333333333334,1.0
2180,cd79ea3b-5c9f-4632-b3f8-8be9ed5930f6,N,0.0,0.0,3.0
2181,323391df-ca58-4dd9-b616-c41d34054a69,N,-0.08333333333333333,-0.08333333333333333,1.0
2182,6b079173-a4e3-4991-82c5-275b6e7101de,N,0.35,0.35,1.0
2183,940141b0-aa37-4124-86cb-ac9bb464f5c0,app,0.5416666666666667,0.5416666666666667,5.0
2184,1ee64505-ff66-4d91-943f-6b2cc42aa0b5,fee,-0.4466666666666666,-0.4466666666666666,1.0
2185,d272c571-7a47-4df6-9b87-0e98c3f4d7bb,fee,-0.004999999999999978,-0.004999999999999978,1.0
2186,4d0d17c9-41ef-4d59-946f-5388bf88b8dc,N,0.5,0.5,1.0
2187,fad8bc79-d274-4512-b334-e6e786c45034,fee,0.12222222222222223,0.12222222222222223,3.0
2188,ffaf2320-3d53-42ba-b9a1-2094e1c907bd,service,0.0,0.0,5.0
2189,3abd3413-19dc-4e7a-9b3a-4937b629854d,N,0.0,0.0,1.0
2190,a867425f-9ae1-410c-ad36-bde0d5e64e54,transaction,0.19791666666666669,0.19791666666666669,1.0
2191,94b152ca-44c6-4b75-ba9f-2ad951272b8d,transaction,0.0,0.0,1.0
2192,7deeb3e6-3e40-4388-a48c-7e4219d612a1,N,0.0,0.0,1.0
2193,34b9c18e-7117-4aaf-9c4c-f4aaee76aaf1,N,0.0,0.0,1.0
2194,3e64a2f7-dfa0-46b0-adf7-c1e4e815e381,N,0.016666666666666663,0.016666666666666663,1.0
2195,8ad923c5-d44e-442b-b0f9-db2bd45a9740,fee,0.16666666666666669,0.16666666666666669,2.0
2196,9cda64e7-e75e-4c21-9365-7c4c56e9e750,N,0.7,0.7,5.0
2197,af572727-7c06-4d09-b787-43b862cf5416,N,0.0,0.0,1.0
2198,5ab630ab-c803-4df7-8376-18e92d784275,N,-0.3,-0.3,1.0
2199,67add907-8624-4d84-8574-9fa1eb47443a,service,0.45,0.45,1.0
2200,96a02346-148f-4cbd-a7df-e313a3a6762b,fee,0.0,0.0,1.0
2201,83698666-60d0-490c-acae-2cdc7fa48430,N,0.618371212121212,0.618371212121212,2.0
2202,9c0abbdb-bc07-4ddd-9126-8aee8f3fe5ba,service,-0.42613636363636365,-0.42613636363636365,1.0
2203,338b7109-4d84-4be8-9d63-1d341a8d4567,N,-0.0826388888888889,-0.0826388888888889,1.0
2204,f3cf52ec-52c7-4170-818f-6b9a0f2ba58b,N,-0.39583333333333337,-0.39583333333333337,2.0
2205,18fe6923-79ab-4030-8baa-80fc2eafe076,N,0.0,0.0,1.0
2206,cb641da9-4529-4ad2-88a7-548e4b16b5fd,N,0.25,0.25,1.0
2207,2781d22e-8fb2-496b-8d33-66ef8049992b,fee,0.13636363636363635,0.13636363636363635,1.0
2208,f0829d82-9c06-4cc2-a458-3e462a73ffd8,fee,-0.10476190476190475,-0.10476190476190475,1.0
2209,560f8a7b-930c-4347-8ae2-ea0d7659e607,N,0.13333333333333333,0.13333333333333333,1.0
2210,85a3a500-a22c-4219-8fc7-b34bde92ad54,N,-0.2,-0.2,1.0
2211,d56deaf5-17c7-47a5-ac54-4373a44847aa,N,-0.26666666666666666,-0.26666666666666666,1.0
2212,c3c4a2ba-7484-4c9a-9e18-96997b5e9abc,trust,0.2333333333333333,0.2333333333333333,5.0
2213,4a403993-91b9-498d-ba20-b53248255cdb,N,0.35,0.35,3.0
2214,16efdc68-e33a-4042-9e60-437857de4d87,N,-0.1,-0.1,5.0
2215,641804f8-42ce-444c-aeb9-6209f25193d6,service,-0.41,-0.41,1.0
2216,e6f774b7-4470-4315-aa8f-63dcc4653dbd,N,0.5583333333333333,0.5583333333333333,4.0
2217,58d4a7a7-7dbf-46d1-b6b0-3b913bd78670,N,0.0,0.0,1.0
2218,a1c91f27-ca31-47d7-ab1a-4487f0335154,N,0.13074100378787878,0.13074100378787878,1.0
2219,567af40c-6ee4-4c0a-afaa-a87cd68cd9b0,N,0.1875,0.1875,1.0
2220,ef836525-cfbc-4c71-a3bd-c353dd80cb8e,N,-0.1138888888888889,-0.1138888888888889,5.0
2221,553f68ce-5b1c-47ba-8bc1-5b780efe25c7,N,-0.03750000000000003,-0.03750000000000003,1.0
2222,07e7bcd5-ca81-4241-808b-7fa08a6a362e,fee,0.1,0.1,1.0
2223,557970ce-3c61-43c9-b281-3503872364d6,app,0.3076388888888889,0.3076388888888889,1.0
2224,62b35b78-fbd8-4449-81a6-c51662f79127,N,0.29583333333333334,0.29583333333333334,5.0
2225,93150eac-3942-45d8-8ea2-27f58ec45f5b,trust,-0.15,-0.15,1.0
2226,4c73bd46-624c-4f60-8887-e62c2f752c0f,service,-1.0,-1.0,1.0
2227,cd06f302-3d95-493b-83e5-64b46512d0f9,N,0.6666666666666666,0.6666666666666666,5.0
2228,ed9a37cc-e828-482a-ad93-77fa8d2a33d2,N,-0.062587890625,-0.062587890625,1.0
2229,6212b302-40fd-404b-8806-768354d836e6,N,0.7,0.7,2.0
2230,ee85d079-54c9-478e-92b8-d478c1ec74aa,N,0.011111111111111118,0.011111111111111118,3.0
2231,45194353-cbf5-4586-8dcb-e226ebf9e32b,fee,-0.27999999999999997,-0.27999999999999997,1.0
2232,78b790e5-80db-4ad0-802a-a169d5dced48,N,0.05879629629629627,0.05879629629629627,3.0
2233,19d82126-90c6-4546-a79a-53d9e9cabae6,transaction,0.4571428571428572,0.4571428571428572,5.0
2234,7d5bef7e-ab78-4942-8d1f-65fc658c9832,fee,0.37878787878787873,0.37878787878787873,1.0
2235,0e38bff6-93cd-44dd-9411-27109acd1ce5,N,-0.3791666666666667,-0.3791666666666667,2.0
2236,339a77c6-3e55-4dad-843c-15bfa505c22f,N,-0.25,-0.25,1.0
2237,4b4f4c96-3649-400d-b7b5-f77eadff6204,N,0.15833333333333333,0.15833333333333333,1.0
2238,49420d5e-ff04-4f5c-b7d9-d3f63dd3ec99,fee,-0.09999999999999999,-0.09999999999999999,2.0
2239,36cf4668-bf00-42d4-b13f-42cc22d2ee1b,N,-0.0625,-0.0625,1.0
2240,46015cac-e087-46a8-94b2-23ebb60367ca,fee,-0.06979166666666667,-0.06979166666666667,1.0
2241,69318ca1-a876-4b99-b98c-65bb36a49c96,N,-0.5,-0.5,1.0
2242,09a25e03-f56c-4700-9961-6e68f858932a,N,0.1708333333333333,0.1708333333333333,1.0
2243,9874cea2-2641-4227-a0f0-3ebde8ff0a81,app,0.5666666666666667,0.5666666666666667,5.0
2244,4db1477e-5df2-4022-8435-8434b59c71e9,service,-0.0805714285714286,-0.0805714285714286,1.0
2245,18da2fd2-62b9-491c-811a-1fe97466bbb4,app,0.19166666666666665,0.19166666666666665,5.0
2246,f08747fe-384d-477f-b297-918c9b1aaac9,transaction,0.0,0.0,1.0
2247,2d95f1b6-edf2-4676-b5de-d469285ca6ab,N,0.0,0.0,4.0
2248,d07a44d2-96a1-49c8-b22a-e2d55c840684,fee,0.29583333333333334,0.29583333333333334,5.0
2249,f6df95bb-5a29-4b9d-aaa7-f245d977242a,N,0.20000000000000004,0.20000000000000004,3.0
2250,139897ab-5623-44d7-a978-8af47f98d773,N,0.375,0.375,1.0
2251,1ae0e428-368c-4b92-bddb-5e53d68a0714,N,0.0,0.0,1.0
2252,11b1e957-be0c-4363-9008-52fe93bf59b6,N,0.6950000000000001,0.6950000000000001,5.0
2253,7ecf5602-47c2-4790-b795-7eea30ebdbea,N,0.15,0.15,4.0
2254,b0196177-ce26-4ccf-a456-1e4281861ca2,N,0.2833333333333333,0.2833333333333333,4.0
2255,eb0e4f39-bfc4-4aeb-aec9-f24c521a0cb8,N,0.5,0.5,2.0
2256,034cc007-d326-42cc-950c-fdba9ff2dbab,transaction,-0.10000000000000002,-0.10000000000000002,1.0
2257,ef2a2113-f62d-4b49-97c0-f3a3689591ee,N,0.0,0.0,1.0
2258,6eaae60c-3c97-4411-be1e-ff3667e9a0a9,fee,0.44999999999999996,0.44999999999999996,4.0
2259,fec99843-324f-4e9e-9468-ac2fa5d0278d,N,0.2,0.2,3.0
2260,81705443-de9d-46fb-b8bb-847b6cd8da64,N,0.5,0.5,1.0
2261,971ad53d-820d-4fb3-b74f-839e11645a4b,N,-0.0029761904761904934,-0.0029761904761904934,1.0
2262,5838412a-022e-49ca-bbbc-e3ecf4a55b7e,fee,0.18852813852813854,0.18852813852813854,1.0
2263,302ca005-d17e-40b7-827e-ca9b5f2c9c77,fee,-1.0,-1.0,1.0
2264,8501ee30-44ae-44f2-91d5-67c3eb66a974,transaction,0.4,0.4,1.0
2265,14c805c5-7597-4cc8-a9bb-18e6026edd6d,N,0.05000000000000001,0.05000000000000001,1.0
2266,6e05bd24-817b-4c5b-86dc-466e217e77c6,fee,0.15333333333333332,0.15333333333333332,1.0
2267,5cb5bf71-1c8d-4cf6-9426-715bd81addb4,N,1.0,1.0,5.0
2268,7788ce18-a00f-4af1-8e76-43e49939b3c0,fee,0.0,0.0,1.0
2269,ef787bc5-02f7-4026-8cba-e4b0ce6d8de8,service,0.0,0.0,1.0
2270,be49071c-981c-41d5-a3b9-66121efc845a,fee,-0.21666666666666667,-0.21666666666666667,3.0
2271,2cf52028-80f0-42a5-ba7f-8454045c0c80,fee,0.08791666666666667,0.08791666666666667,1.0
2272,7427015c-7557-4a85-8828-06ad5cc05b08,trust,-0.14583333333333334,-0.14583333333333334,1.0
2273,1dd18604-49d5-44f5-a833-0eefe8fbecf9,app,0.7,0.7,4.0
2274,8898de10-3dff-481e-80f7-f1cc6ee8c83b,fee,-0.08749999999999998,-0.08749999999999998,1.0
2275,8e2272ae-0071-4103-9493-b97bc6afcd00,N,0.7916666666666666,0.7916666666666666,5.0
2276,c4d82cda-f5ba-40ad-98e4-5853d1cccaff,fee,0.32,0.32,5.0
2277,b589d055-9f4c-46dd-8aef-94cf70bb657e,N,0.09999999999999999,0.09999999999999999,1.0
2278,a2d83410-3b39-4a54-8025-196b1fc14e21,N,1.0,1.0,5.0
2279,44ed751f-ac93-48f1-859c-8bc850f23d7f,service,-0.5,-0.5,1.0
2280,cdfa25f9-3e12-48c4-88fd-3dab2820ee0e,N,0.0,0.0,1.0
2281,ea481c24-59da-4cd6-bd07-b0b4a511774d,N,0.2,0.2,1.0
2282,7485c881-12ac-4be0-a3d3-8970ede3c5c6,service,-0.042857142857142864,-0.042857142857142864,1.0
2283,4d463ff8-35ac-432c-8d5e-b7ced3753161,fee,0.7,0.7,1.0
2284,dc18daaa-a973-4cdc-9bd9-57eb981da415,transaction,0.5,0.5,2.0
2285,c34a18c9-107f-4a9b-8bdc-3a54b9fee7d4,fee,0.18888888888888888,0.18888888888888888,5.0
2286,daae6114-b209-45d0-a71e-4c145de60078,N,0.0,0.0,1.0
2287,a682baee-f42d-4609-95be-b318a5f9967f,N,0.0,0.0,1.0
2288,e09a8296-8aca-481b-9086-1b81ec9c33e9,N,-0.5166666666666666,-0.5166666666666666,1.0
2289,e215ce90-4a53-4587-abaf-a6c3853080da,fee,0.041071428571428564,0.041071428571428564,1.0
2290,98d322b9-4cf5-4e83-9d63-f1c26a1b3fd4,fee,-0.02291666666666667,-0.02291666666666667,1.0
2291,068dd9e2-e2bc-4df9-b4f2-c564796e9832,fee,0.4,0.4,5.0
2292,043120a7-9f09-40fd-a9a4-3688246b385b,transaction,0.0,0.0,1.0
2293,725dec95-19cc-4e6d-9343-6ca775c82866,N,-0.13257575757575757,-0.13257575757575757,1.0
2294,3015327a-6ca9-4883-966c-932454bce99f,N,-1.0,-1.0,1.0
2295,69fac8ce-2531-4ebf-b84a-9b781004ca04,transaction,-0.25,-0.25,2.0
2296,1bc70d60-171e-4e72-8606-eb33121e7f94,N,0.375,0.375,2.0
2297,d81253ba-7c6f-4a1b-801e-71d8b02ffe44,fee,0.35,0.35,3.0
2298,2155eebe-c43a-436c-a90c-becd3d868f0b,N,0.3625,0.3625,1.0
2299,f1b83ef6-4f8f-40b5-a7b4-1cfdfa5948f2,N,-0.25,-0.25,1.0
2300,4f256f02-b4da-43ea-8514-77fdc4b2be50,N,-0.09166666666666667,-0.09166666666666667,1.0
2301,2a294692-4407-4f62-bb18-bc5d91a7f09b,N,0.17333333333333334,0.17333333333333334,1.0
2302,461e1e09-4b0a-4e62-87a9-f1382cc189ee,fee,-0.15625,-0.15625,1.0
2303,37945610-be77-43a7-94f2-77e96cfada38,N,-0.4,-0.4,3.0
2304,3d58acb6-dea7-464f-9ff3-be12ffea7e3a,N,-0.5333333333333333,-0.5333333333333333,1.0
2305,4f4429f6-2f94-47a9-b43b-bc146dc49133,app,-0.05000000000000001,-0.05000000000000001,1.0
2306,d87752d4-e797-44c3-ad1b-f5f8e87d51be,fee,0.0,0.0,5.0
2307,3607a364-a87e-4f16-998c-9df70dcffe9d,N,0.0,0.0,3.0
2308,e6c2a5d6-dade-4ce2-bf5a-c655760884e6,N,0.45399999999999996,0.45399999999999996,1.0
2309,639ec4ea-7ac8-4eab-85c2-6db9ffaca333,N,0.03333333333333333,0.03333333333333333,1.0
2310,3ac67b47-9bbc-44b1-aa54-e72ce6b50de3,service,0.03571428571428571,0.03571428571428571,5.0
2311,259a212f-af05-4dd0-8f88-6076616a6f96,fee,0.6,0.6,4.0
2312,bc173571-dd79-44e4-9dce-d6fcd4639559,N,0.06818181818181818,0.06818181818181818,1.0
2313,221dd260-10a0-4d06-a52e-b448467fb828,fee,-0.625,-0.625,2.0
2314,e74e5d3c-fa5f-45dc-8d16-8b3e820ae010,N,-0.15,-0.15,1.0
2315,8984e798-58ff-4904-b6b8-f2c4b2812c8d,transaction,-0.5,-0.5,2.0
2316,2fe57f62-4d3a-439b-ad3d-c2eda19a09cf,N,-0.51,-0.51,1.0
2317,4a012837-465c-403e-a1fc-345d17e18c7b,fee,-0.4,-0.4,1.0
2318,8c6dfc69-3b4e-4679-8932-c143f737f47f,N,-0.4,-0.4,1.0
2319,ebc85942-848b-44ae-a5e2-d952d4de21a7,N,0.08333333333333334,0.08333333333333334,3.0
2320,234aa3c2-0ec3-4ee0-b03f-6a6d25ea1e99,transaction,0.0,0.0,2.0
2321,b8a30403-6bec-411a-bebd-cbd8d38f68ac,N,0.06500000000000002,0.06500000000000002,5.0
2322,760fe30c-0f25-4046-a35e-de2c7402bf85,N,0.0,0.0,3.0
2323,8b662c29-c9cc-4b7f-a6cc-cfcbda705cf8,service,0.2,0.2,1.0
2324,d1653a7f-9186-4de8-903a-f2c3db529088,transaction,-0.20833333333333331,-0.20833333333333331,1.0
2325,7549b044-fc14-49f3-8387-71da776d825d,N,0.0,0.0,1.0
2326,3591a2eb-11cd-419f-a28c-4b1441f649f5,service,0.0,0.0,1.0
2327,d7c565c9-5011-4654-ab31-cf962079093c,transaction,-0.275,-0.275,1.0
2328,931f5c4c-95d5-4b2b-b8c0-f48797ab7ac6,N,0.07500000000000001,0.07500000000000001,4.0
2329,0cf9081e-4605-4921-be36-7c2d249899f8,N,0.17261904761904764,0.17261904761904764,5.0
2330,fbb1d4ff-f9db-4615-8782-0e0325c2fea9,N,0.0,0.0,1.0
2331,f276c48a-20c3-45af-8092-a0afeed434b7,fee,0.07333333333333333,0.07333333333333333,1.0
2332,df311176-53dc-4525-a255-de97c72c173b,N,-0.1,-0.1,1.0
2333,37a2b4a9-cb78-4b9d-913b-9bb2505b508c,N,0.13636363636363635,0.13636363636363635,1.0
2334,71d025ff-47ce-4abe-84a9-d13ca4ee4179,N,0.2857142857142857,0.2857142857142857,2.0
2335,fc987246-939b-48c3-bc88-6bb190fea616,service,-0.29999999999999993,-0.29999999999999993,1.0
2336,24a5b5bc-6bb0-41a9-95ea-6d7af5010c73,N,0.19999999999999998,0.19999999999999998,1.0
2337,520c6b33-5752-4f99-a2c4-71dd7ba7ff27,fee,-0.30000000000000004,-0.30000000000000004,3.0
2338,a20a5cc3-6112-4645-bc28-ac2a43566ad1,fee,0.05000000000000002,0.05000000000000002,4.0
2339,41243755-c509-4a7c-bce3-e3413f299892,N,-0.038095238095238106,-0.038095238095238106,1.0
2340,9b7dc48e-0ae3-424f-b259-8a4c55ade3e0,service,-0.04285714285714283,-0.04285714285714283,1.0
2341,19882410-053c-479b-8b71-bea3ec58c40b,N,0.11875000000000001,0.11875000000000001,4.0
2342,3f01313b-9d14-4458-9710-7e33231df2ab,fee,0.7,0.7,1.0
2343,2fdce1c9-49a0-4527-bfbc-a762c755501d,transaction,-0.5999999999999999,-0.5999999999999999,1.0
2344,4cf6d223-ae04-491f-a316-110454fa9f2e,transaction,0.0020833333333333537,0.0020833333333333537,1.0
2345,2077f862-092a-4b98-868a-b666ba611f0e,N,0.0,0.0,2.0
2346,f44e5d54-235b-40d4-8a9a-2b567b46c2d5,N,0.0,0.0,1.0
2347,1ada6796-6f19-44f7-a78c-8e82c9a7b475,N,0.5,0.5,5.0
2348,a5e592c2-113b-4ad7-b064-656c3e32664f,service,0.5,0.5,4.0
2349,3ec8e2be-6da2-4491-8e7c-e59ee072d5b8,service,0.44128787878787873,0.44128787878787873,5.0
2350,c6cce6f8-3017-4fc4-b2df-d17a9f09b62f,app,0.5416666666666667,0.5416666666666667,5.0
2351,52c32f9e-ecd4-4020-9e5d-d9e57dd5aa10,N,0.125,0.125,4.0
2352,0ff6e7c4-6b48-4c5f-baa4-3235983264dd,N,0.5,0.5,5.0
2353,3c648c34-90e6-4a9d-8a8b-6c8d2e304071,service,0.10416666666666666,0.10416666666666666,1.0
2354,6f2a6700-1001-4689-b997-f849d3962833,service,0.1875,0.1875,1.0
2355,78c4993a-461d-4a45-876b-18541d669e73,N,0.04999999999999999,0.04999999999999999,1.0
2356,b4efef21-f467-4d1d-8be4-c459ea04e6f7,N,-0.4166666666666667,-0.4166666666666667,1.0
2357,09ea5341-3400-4657-a36f-c20843754aea,transaction,0.0,0.0,1.0
2358,28a97950-1cb9-4a8d-85ad-6867096c4068,N,0.13333333333333333,0.13333333333333333,1.0
2359,72b453b5-2186-4abb-879c-136b99d954b1,fee,-0.16666666666666666,-0.16666666666666666,1.0
2360,259b0544-d69c-44a6-b984-f920540048da,app,-0.16666666666666666,-0.16666666666666666,1.0
2361,91ed341e-77cc-4639-af9e-c343f9e7eef2,transaction,-0.15,-0.15,1.0
2362,ed385de6-8938-4923-b40e-2f115e6d2b4d,N,0.05,0.05,1.0
2363,c67df0eb-1059-422b-9cd6-895352daf1ae,fee,0.125,0.125,1.0
2364,89aa36bb-857f-45d3-9348-010c05752e8b,fee,-0.125,-0.125,1.0
2365,fc65d280-e9d1-4d13-8ff5-2b05a7bebc42,transaction,-0.4,-0.4,2.0
2366,a242b633-2b74-4ebd-90da-a867109310c7,N,-0.1851851851851852,-0.1851851851851852,1.0
2367,272eb0a1-1eac-43d7-b784-f92303a4a02d,fee,-0.15333333333333332,-0.15333333333333332,2.0
2368,7458bcaf-0a07-4aaf-b972-3c6a5b41bc50,fee,-0.6,-0.6,1.0
2369,b3644847-6561-4299-95f8-061e8e82e342,N,0.0,0.0,3.0
2370,2607981a-39de-4ceb-9572-1a77593e1863,service,-0.42261904761904756,-0.42261904761904756,1.0
2371,8b0da878-4143-4c32-ba3e-f7ef23f3bed3,N,-0.5,-0.5,1.0
2372,b340a79f-d703-4e52-af17-5c91bff5f876,N,0.175,0.175,1.0
2373,5a39c90e-83fa-4b13-95c9-69656849c2ad,fee,0.20000000000000004,0.20000000000000004,3.0
2374,c434218a-bc6f-4cfe-993b-9da714603679,fee,0.4000000000000001,0.4000000000000001,5.0
2375,96a13d66-2b91-44eb-b16c-a483a87f2bcd,N,0.09659090909090909,0.09659090909090909,3.0
2376,d3b461a6-d634-4422-9a68-6a824ab6cbd6,fee,-0.014617759627525252,-0.014617759627525252,1.0
2377,5d55e203-3f94-4dbe-979f-5b72a2a2e3ab,fee,0.13333333333333333,0.13333333333333333,1.0
2378,7177f9fe-283f-4f84-954e-4199b7caa864,N,-0.125,-0.125,2.0
2379,b2a6bb2b-0c8f-4c76-9eae-40d705edb5bb,N,0.0,0.0,1.0
2380,08e202e6-de3d-42aa-a7ea-52f4e800a600,N,0.03333333333333334,0.03333333333333334,3.0
2381,1cda1482-3fa9-4b3f-9baa-42e364a5d798,N,0.06666666666666667,0.06666666666666667,3.0
2382,4bd58aaf-8c99-46fa-b998-2021a121d696,fee,0.17500000000000002,0.17500000000000002,4.0
2383,4e1a78e9-67fc-4881-b234-30add4a5f7fc,N,0.04166666666666668,0.04166666666666668,1.0
2384,c78cfd6a-221c-43b7-a628-9880da25cfec,app,0.5777777777777778,0.5777777777777778,5.0
2385,88f16595-edbd-4b3b-8039-d9d2c9d08821,service,0.0,0.0,1.0
2386,4087ba9a-b830-466f-b1dc-7e229dcc58bf,N,-1.0,-1.0,1.0
2387,9157e06f-d858-4a4f-af51-31311e524ffa,fee,-0.2,-0.2,1.0
2388,63929dee-32d2-4ffb-8fc1-5179bb80d837,transaction,0.0,0.0,1.0
2389,91b0aa82-cd70-480b-8e8f-d13d00c77aa1,app,-0.21875,-0.21875,1.0
2390,52296c95-cec8-4885-bd82-ab6e7164cdfa,N,0.0,0.0,1.0
2391,76f51986-8a0b-4863-abf0-51df51012c2f,N,-0.4,-0.4,1.0
2392,7e4c7c05-362d-44e2-8756-507bbf533277,N,0.6,0.6,4.0
2393,ca6f538e-ca70-4f64-a199-e5d7dc6348ec,N,0.5,0.5,4.0
2394,6822d8e5-163b-4434-aac6-034bb4504841,N,-1.0,-1.0,1.0
2395,46a39825-6be5-4bca-ad2c-e3770bcbf813,fee,-0.06291666666666666,-0.06291666666666666,1.0
2396,2604dda4-7aa6-4800-b40a-bbb2a5da1fd7,N,1.3877787807814457e-17,1.3877787807814457e-17,1.0
2397,cd42b502-07ab-4c78-9460-a0ddd63a1967,N,-0.0527777777777777,-0.0527777777777777,2.0
2398,45e513fc-09df-40d6-a250-dc3514251ed1,transaction,0.0,0.0,3.0
2399,8c6efe07-a1eb-4c09-a268-8abe9528a087,transaction,-0.09111111111111111,-0.09111111111111111,1.0
2400,92fc6daa-b79c-40e8-9cf0-4cd0fd75b353,N,0.0,0.0,3.0
2401,829bf616-8b37-4616-9727-a9ea691d94d7,service,-0.2916666666666667,-0.2916666666666667,1.0
2402,70719df7-26db-4a63-ad2c-cba6b42e1498,N,-0.13333333333333333,-0.13333333333333333,2.0
2403,a9c23a5e-9e3e-4039-a9bc-431469460225,N,0.4,0.4,1.0
2404,228468f3-c805-419d-8334-3944d4175f25,N,0.041666666666666664,0.041666666666666664,1.0
2405,7c9ad1a6-8c20-45a3-a003-ba2fa191a64c,N,0.0,0.0,1.0
2406,6cb61337-eee0-48d8-b390-899ead15d2df,N,0.29523809523809524,0.29523809523809524,5.0
2407,91f4d043-7808-4828-9c29-bf31ba80b767,transaction,0.24047619047619045,0.24047619047619045,3.0
2408,d460a5dd-d52b-4e3c-abcb-b61cebc05878,fee,0.04367003367003367,0.04367003367003367,1.0
2409,3c8a25e1-69a6-45c6-8728-bebf0ae436a1,N,-0.6666666666666666,-0.6666666666666666,2.0
2410,d0e80e9f-a6a6-47c5-bd7d-a0d8431d7d0f,N,0.0,0.0,2.0
2411,14c3faa9-db68-4713-bc24-c798d3cb7310,N,0.3333333333333333,0.3333333333333333,3.0
2412,ef372e5c-b403-454f-8098-10e2f256fca2,N,0.16,0.16,1.0
2413,596b951b-083d-4fc5-b34a-53d074edb9a0,N,0.2,0.2,1.0
2414,f00871a7-a21e-42ee-9f65-15f7a9cd34fd,fee,-0.2709876543209877,-0.2709876543209877,3.0
2415,996b6072-726f-46b8-b385-569cd6a6da83,N,-0.35,-0.35,1.0
2416,7affd1d5-e55b-4a9f-aa92-d7c60b8b94b3,fee,0.125,0.125,4.0
2417,8741848f-6ba2-4000-9a30-4629484d726a,N,-0.9099999999999999,-0.9099999999999999,2.0
2418,3a4eb733-75fa-4d38-998a-5d4e653497cb,N,0.47222222222222227,0.47222222222222227,4.0
2419,1a8173bd-54fa-4f01-ab8b-1b66b77d9c6a,fee,0.2966666666666667,0.2966666666666667,5.0
2420,c05c979c-361c-4e82-a658-c44cd07a8196,N,0.20348875661375657,0.20348875661375657,3.0
2421,a0855d3c-d923-4f47-9a75-29e4b2d79e25,N,0.5,0.5,1.0
2422,cf3128e9-6299-46c2-97d2-4d20b6a596d1,N,0.125,0.125,1.0
2423,39feb48a-f2dc-4744-a2fe-87a6a0039a21,fee,0.00714285714285715,0.00714285714285715,5.0
2424,a72dbf92-34a3-4101-9f2f-e6e06273385d,service,0.0,0.0,1.0
2425,24f3e099-465f-4c90-a0fa-d0ec7b31e56c,fee,-0.06999999999999999,-0.06999999999999999,2.0
2426,591f2bc2-e7ea-4ee3-ab26-318b50a8cd4f,trust,0.0,0.0,1.0
2427,6234444e-feae-4088-b9de-6e5f7da6b032,N,-0.175,-0.175,1.0
2428,4cbe4265-b7fc-4d9f-b2e3-9734b93e378f,N,0.0,0.0,4.0
2429,88e466b2-3e0b-4ebc-9c15-bf87402477b1,fee,0.0,0.0,1.0
2430,80b78b8d-17eb-4d91-bfe4-25fdc3b85270,N,0.0,0.0,1.0
2431,06ed8784-5b88-4135-aa0c-0f17eb15bc66,transaction,0.7,0.7,2.0
2432,12ea3ad9-db5c-4565-927a-c8bbd6b55a8a,N,1.0,1.0,3.0
2433,9f6cd868-71a9-45a3-9fb0-59d982569082,fee,0.0,0.0,1.0
2434,75345836-e162-4a41-b520-234ef98ce8b6,service,0.3055555555555556,0.3055555555555556,1.0
